Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-15 21:36:48.166603,C007,Grapes,5.2,72.1,0.16,24.009747,78.464729,Mumbai,2063,Low,Continue route
2026-07-15 21:37:48.166603,C002,Mangoes,9.6,87.0,0.29,13.087603,77.162883,Kochi,945,High,Reroute Shipment
2026-07-15 21:38:48.166603,C002,Grapes,6.2,90.4,0.2,24.151512,78.332324,Chennai,1640,High,Reroute Shipment
2026-07-15 21:39:48.166603,C005,Bananas,5.2,69.8,0.21,11.641021,86.03774,Hyderabad,1533,Low,Continue route
2026-07-15 21:40:48.166603,C003,Mangoes,3.2,65.1,0.42,23.820144,87.49648,Hyderabad,2114,Low,Continue route
2026-07-15 21:41:48.166603,C008,Bananas,9.7,79.4,0.31,14.099026,77.597206,Bengaluru,937,High,Reroute Shipment
2026-07-15 21:42:48.166603,C005,Grapes,2.4,86.9,0.08,27.267196,85.15374,Bengaluru,1371,Medium,Monitor
2026-07-15 21:43:48.166603,C009,Grapes,3.9,73.6,0.49,26.799613,78.707796,Chennai,1113,Low,Continue route
2026-07-15 21:44:48.166603,C010,Grapes,2.8,85.0,0.15,8.335323,86.392781,Chennai,1998,Medium,Monitor
2026-07-15 21:45:48.166603,C003,Grapes,7.6,89.6,0.09,19.126655,81.811045,Chennai,1494,Medium,Monitor
2026-07-15 21:46:48.166603,C007,Bananas,2.1,69.2,0.19,27.138025,78.008876,Kochi,1469,Low,Continue route
2026-07-15 21:47:48.166603,C007,Tomatoes,3.0,74.5,0.43,16.939084,85.968534,Hyderabad,1393,Low,Continue route
2026-07-15 21:48:48.166603,C002,Avocados,4.4,86.1,0.2,25.384538,76.540623,Hyderabad,1744,Medium,Monitor
2026-07-15 21:49:48.166603,C004,Tomatoes,5.2,79.6,0.44,20.884455,72.80289,Hyderabad,1268,Low,Continue route
2026-07-15 21:50:48.166603,C009,Tomatoes,3.4,77.1,0.08,15.313242,75.007994,Mumbai,1879,Low,Continue route
2026-07-15 21:51:48.166603,C007,Avocados,9.1,66.7,0.38,14.989417,78.309569,Mumbai,1082,High,Reroute Shipment
2026-07-15 21:52:48.166603,C007,Avocados,3.4,85.8,0.21,18.141927,80.395824,Chennai,1465,Medium,Monitor
